system_time, src_addr,msg_seq,filter,Tx_time,Rx0_addr,Rx0_time
2144084,2,15293,8,611736712193,3,674063839425
2144112,3,31495,4,675895247873,2,613568113355
2144134,2,15294,8,614993642497,3,677320784391
2144161,3,31496,4,679024174593,2,616697026044
2144186,2,15295,8,618241317377,3,680568473888
2144210,3,31497,4,682155919361,2,619828756769
2144237,2,15296,8,621497195009,3,683824366182
2144260,3,31498,4,685286625281,2,622959448644
2144288,2,15297,8,624753063425,3,687080249256
2144310,3,31499,4,688543686145,2,626216494899
2144336,2,15298,8,627881265665,3,690208465580
2144361,3,31500,4,691809515521,2,629482309644
2144386,2,15299,8,631010351617,3,693337565623
2144412,3,31501,4,695069106689,2,632741886182
2144437,2,15300,8,634138108929,3,696465337015
2144461,3,31502,4,698195847681,2,635868613149
2144484,2,15301,8,637395206657,3,699722449405
2144510,3,31503,4,701327621121,2,639000372539
2144535,2,15302,8,640651422721,3,702978680127
2144559,3,31504,4,704455212033,2,642127949422
2144586,2,15303,8,643907179521,3,706234451573
2144608,3,31505,4,707585632769,2,645258356128
2144635,2,15304,8,647034978305,3,709362264442
2144659,3,31506,4,710845986817,2,648518695549
2144684,2,15305,8,650167471105,3,712494771347
2144710,3,31507,4,714103884801,2,651776578914
2144733,2,15306,8,653292891649,3,715620205935
2144760,3,31508,4,717362323969,2,655035003454
2144782,2,15307,8,656424114689,3,718751443073
2144810,3,31509,4,720493450241,2,658166115678
2144833,2,15308,8,659680713729,3,722008056756
2144859,3,31510,4,723635500033,2,661308151355
2144884,2,15309,8,662937778689,3,725265136369
2144908,3,31511,4,726762492417,2,664435129709
2144935,2,15310,8,666191289857,3,728518662174
2144957,3,31512,4,729887924225,2,667560547489
2144985,2,15311,8,669313985025,3,731641371373
2145008,3,31513,4,733150597633,2,670823206248
2145034,2,15312,8,672450299393,3,734777699849
2145059,3,31514,4,736405840385,2,674078434389
2145082,2,15313,8,675570310145,3,737897724630
2145110,3,31515,4,739664282113,2,677336861480
2145131,2,15314,8,678698155521,3,741025584057
2145159,3,31516,4,742794257921,2,680466823225
2145182,2,15315,8,681954232321,3,744281675490
2145207,3,31517,4,745925306369,2,683597857624
2145233,2,15316,8,685210720769,3,747538178576
2145256,3,31518,4,749059207169,2,686731744337
2145284,2,15317,8,688466501121,3,750793973544
2145307,3,31519,4,752193424385,2,689865947478
2145333,2,15318,8,691594164225,3,753921650717
2145357,3,31520,4,755446640641,2,693119149114
2145383,2,15319,8,694722953217,3,757050453757
2145408,3,31521,4,758708082689,2,696380576505
2145432,2,15320,8,697852221953,3,760179736554
2145460,3,31522,4,761964034049,2,699636513252
2145488,2,15321,8,700978897921,3,763306426576
2145507,3,31523,4,765095062529,2,702767527656
2145530,2,15322,8,704234916353,3,766562459629
2145557,3,31524,4,768230501377,2,705902952411
2145581,2,15323,8,707491007489,3,769818565400
2145606,3,31525,4,771357396481,2,709029833466
2145632,2,15324,8,710746569217,3,773074141742
2145655,3,31526,4,774488267777,2,712160690697
2145684,2,15325,8,714004334593,3,776331921760
2145707,3,31527,4,777747091969,2,715419500250
2145732,2,15326,8,717131019777,3,779458620974
2145757,3,31528,4,781005817857,2,718678211496
2145781,2,15327,8,720259215873,3,782586831117
2145809,3,31529,4,784276536833,2,721948915785
2145830,2,15328,8,723393375233,3,785721004539
2145859,3,31530,4,787527733761,2,725200098099
2145881,2,15329,8,726646670849,3,788974314759
2145908,3,31531,4,790659729921,2,728332080194
2145932,2,15330,8,729905965057,3,792233623590
2145984,3,31532,4,793785882113,2,731458218339
2145986,2,15331,8,733161701377,3,795489374517
2146041,3,31533,4,796917326849,2,734589649005
2146043,2,15332,8,736410529793,3,798738217517
2146058,3,31534,4,800176135169,2,737848442679
2146083,2,15333,8,739545712129,3,801873413926
2146108,3,31535,4,803434412033,2,741106704911
2146132,2,15334,8,742666911233,3,804994627036
2146159,3,31536,4,806700825601,2,744373103792
2146181,2,15335,8,745795109889,3,808122839722
2146210,3,31537,4,809957592065,2,747629855628
2146232,2,15336,8,749051087361,3,811378831792
2146259,3,31538,4,813084291585,2,750756541092
2146284,2,15337,8,752307305473,3,814635064518
2146308,3,31539,4,816216059905,2,753888295337
2146334,2,15338,8,755564736001,3,817892509656
2146356,3,31540,4,819345602049,2,757017823413
2146386,2,15339,8,758820498945,3,821148287200
2146408,3,31541,4,822604132865,2,760276339588
2146434,2,15340,8,761949572609,3,824277374885
2146459,3,31542,4,825863226369,2,763535418433
2146483,2,15341,8,765076425729,3,827404242030
2146510,3,31543,4,829123284993,2,766795462400
2146532,2,15342,8,768204776449,3,830532606774
2146561,3,31544,4,832381399553,2,770053562300
2146583,2,15343,8,771461029889,3,833788874793
2146610,3,31545,4,835511826945,2,773183975598
2146634,2,15344,8,774722496513,3,837050356049
2146659,3,31546,4,838649859585,2,776321994151
2146685,2,15345,8,777976260097,3,840304134242
2146708,3,31547,4,841780534785,2,779452655275
2146737,2,15346,8,781235056641,3,843562945397
2146757,3,31548,4,844911605761,2,782583712162
2146786,2,15347,8,784363242497,3,846691145302
2146808,3,31549,4,848165318145,2,785837409903
2146834,2,15348,8,787491965441,3,849819882231
2146860,3,31550,4,851424845825,2,789096922913
2146883,2,15349,8,790618352129,3,852946282972
2146910,3,31551,4,854682049537,2,792354111975
2146931,2,15350,8,793739463681,3,856067408543
2146959,3,31552,4,857812600833,2,795484649166
2146982,2,15351,8,796995450369,3,859323409847
2147008,3,31553,4,860950655489,2,798622689625
2147033,2,15352,8,800252022273,3,862579996390
2147058,3,31554,4,864086569473,2,801758589461
2147084,2,15353,8,803507253249,3,865835241993
2147108,3,31555,4,867213683201,2,804885689034
2147133,2,15354,8,806635416065,3,868963418883
2147157,3,31556,4,870468876289,2,808140867401
2147182,2,15355,8,809763800577,3,872091817497
2147209,3,31557,4,873724118529,2,811396094926
2147231,2,15356,8,812891886081,3,875219917087
2147259,3,31558,4,876982259713,2,814654221381
2147280,2,15357,8,816020728321,3,878348773425
2147308,3,31559,4,880114930689,2,817786878188
2147331,2,15358,8,819275712513,3,881603772285
2147356,3,31560,4,883244372993,2,820916306348
2147382,2,15359,8,822531705857,3,884859780299
2147406,3,31561,4,886375992321,2,824047911534
2147433,2,15360,8,825787755009,3,888115844138
2147456,3,31562,4,889506562049,2,827178467113
2147482,2,15361,8,828915504641,3,891243607855
2147506,3,31563,4,892777427457,2,830449317749
2147531,2,15362,8,832044438017,3,894372555344
2147557,3,31564,4,896032984577,2,833704860170
2147580,2,15363,8,835174242305,3,897502373737
2147608,3,31565,4,899289375233,2,836961236125
2147631,2,15364,8,838427767809,3,900755913916
2147658,3,31566,4,902416030209,2,840087876986
2147682,2,15365,8,841685553665,3,904013714456
2147706,3,31567,4,905548750337,2,843220582976
2147733,2,15366,8,844942512641,3,907270688110
2147756,3,31568,4,908678134273,2,846349952800
2147782,2,15367,8,848073033729,3,910401223300
2147806,3,31569,4,911935450625,2,849607254452
2147832,2,15368,8,851202283009,3,913530486689
2147859,3,31570,4,915194182657,2,852865971784
2147881,2,15369,8,854336760833,3,916664978636
2147909,3,31571,4,918462172673,2,856133947063
2147930,2,15370,8,857588388865,3,919916621322
2147960,3,31572,4,921590040577,2,859261800866
2147981,2,15371,8,860836001281,3,923164248371
2148006,3,31573,4,924721725953,2,862393472131
2148033,2,15372,8,864091856385,3,926420118148
2148055,3,31574,4,927849266177,2,865520998252
2148084,2,15373,8,867348137473,3,929676413919
2148107,3,31575,4,931105263617,2,868776981023
2148132,2,15374,8,870476046849,3,932804337376
2148157,3,31576,4,934364083201,2,872035785907
2148181,2,15375,8,873604541441,3,935932846054
2148208,3,31577,4,937623683585,2,875295371616
2148230,2,15376,8,876733182465,3,939061501174
2148259,3,31578,4,940881993729,2,878553667097
2148281,2,15377,8,879990198785,3,942318532186
2148308,3,31579,4,944012590081,2,881684249339
2148332,2,15378,8,883245732865,3,945574080925
2148357,3,31580,4,947143811585,2,884815456741
2148383,2,15379,8,886503731201,3,948832093927
2148406,3,31581,4,950281796609,2,887953427636
2148435,2,15380,8,889756892673,3,952085270055
2148457,3,31582,4,953542714881,2,891214331234
2148483,2,15381,8,892891291137,3,955219682649
2148508,3,31583,4,956796642305,2,894468244012
2148532,2,15382,8,896016671233,3,958345076815
2148561,3,31584,4,960055474177,2,897727061218
2148581,2,15383,8,899147727873,3,961476147560
2148610,3,31585,4,963312399873,2,900983972266
2148632,2,15384,8,902403865089,3,964732299441
2148659,3,31586,4,966443425793,2,904114984089
2148683,2,15385,8,905661121025,3,967989570051
2148708,3,31587,4,969572430337,2,907243974560
2148734,2,15386,8,908914658305,3,971243121978
2148757,3,31588,4,972703512065,2,910375042206
2148786,2,15387,8,912173172737,3,974501651096
2148808,3,31589,4,975969483777,2,913640999226
2148834,2,15388,8,915292148737,3,977620641134
2148859,3,31590,4,979229780993,2,916901281787
2148884,2,15389,8,918420286977,3,980748793463
2148910,3,31591,4,982480836609,2,920152322773
2148931,2,15390,8,921548912641,3,983877433211
2148961,3,31592,4,985612352001,2,923283824102
2148982,2,15391,8,924804639745,3,987133174981
2149008,3,31593,4,988742883329,2,926414341360
2149035,2,15392,8,928061858305,3,990390408230
2149059,3,31594,4,991873233921,2,929544677892
2149084,2,15393,8,931315974145,3,993644538744
2149107,3,31595,4,995004361729,2,932675791652
2149134,2,15394,8,934444740097,3,996773318791
2149157,3,31596,4,998264168449,2,935935583713
2149182,2,15395,8,937572590593,3,999901183385
2149208,3,31597,4,1001522493441,2,939193894081
2149231,2,15396,8,940700647937,3,1003029254872
2149259,3,31598,4,1004789786113,2,942461172084
2149282,2,15397,8,943828965889,3,1006157586930
2149309,3,31599,4,1007920871425,2,945592243315
2149332,2,15398,8,947085021697,3,1009413657431
2149358,3,31600,4,1011049760257,2,948721118095
2149384,2,15399,8,950340907009,3,1012669557430
2149408,3,31601,4,1014177589761,2,951848933533
2149435,2,15400,8,953597917185,3,1015926582311
2149460,3,31602,4,1017306656769,2,954977986463
2149482,2,15401,8,956725775361,3,1019054454614
2149507,3,31603,4,1020566102017,2,958237417038
2149531,2,15402,8,959854809601,3,1022183502993
2149557,3,31604,4,1023823312897,2,961494613313
2149580,2,15403,8,962982935553,3,1025311643102
2149608,3,31605,4,1027081867265,2,964753153049
2149629,2,15404,8,966117094913,3,1028445816617
2149658,3,31606,4,1030219718145,2,967890989796
2149681,2,15405,8,969370688513,3,1031699424908
2149708,3,31607,4,1033351416321,2,971022673880
2149731,2,15406,8,972629559297,3,1034958310385
2149755,3,31608,4,1036478161921,2,974149405397
2149783,2,15407,8,975883859457,3,1038212625237
2149805,3,31609,4,1039609926145,2,977281155514
2149832,2,15408,8,979014593025,3,1041343372935
2149856,3,31610,4,1042865117697,2,980536332421
2149880,2,15409,8,982133254657,3,1044462048638
2149906,3,31611,4,1046123825665,2,983795025736
2149929,2,15410,8,985261452289,3,1047590260394
2149957,3,31612,4,1049382692353,2,987053877753
2149980,2,15411,8,988517352449,3,1050846175259
2150006,3,31613,4,1052513776129,2,990184947435
2150030,2,15412,8,991773621761,3,1054102459256
2150055,3,31614,4,1055644722689,2,993315879908
2150081,2,15413,8,995029656065,3,1057358508263
2150104,3,31615,4,1058775886337,2,996447029461
2150204,2,15414,8,998286666753,3,1060615533632
2150206,3,31616,4,1062043348481,2,999714476885
2150207,2,15415,8,1001415133185,3,1063744014176
2150209,3,31617,4,1065301570049,2,1002972683766
2150230,2,15416,8,1004542608385,3,1066871503463
2150260,3,31618,4,1068560772097,2,1006231871142
2150279,2,15417,8,1007669756929,3,1069998666101
2150308,3,31619,4,1071812374529,2,1009483458920
2150330,2,15418,8,1010928467457,3,1073257391314
2150357,3,31620,4,1074943585281,2,1012614655571
2150381,2,15419,8,1014184743937,3,1076513682464
2150406,3,31621,4,1078074030081,2,1015745086258
2150432,2,15420,8,1017445799937,3,1079774753146
2150455,3,31622,4,1081204516865,2,1018875558945
2150483,2,15421,8,1020699788801,3,1083028756670
2150506,3,31623,4,1084463248897,2,1022134276304
2150532,2,15422,8,1023828858881,3,1086157840851
2150557,3,31624,4,1087722114561,2,1025393127278
2150581,2,15423,8,1026954992641,3,1089283988700
2150608,3,31625,4,1090986322945,2,1028657320975
2150630,2,15424,8,1030085950977,3,1092414961130
2150660,3,31626,4,1094243231233,2,1031914214590
2150681,2,15425,8,1033333458433,3,1095662483215
2150709,3,31627,4,1097372423681,2,1035043392941
2150733,2,15426,8,1036589232129,3,1098918271564
2150758,3,31628,4,990156289,2,1038172739240
2150783,2,15427,8,1039845248513,3,2662674826
2150807,3,31629,4,4121696257,2,1041304265114
2150834,2,15428,8,1043101236737,3,5918677698
2150858,3,31630,4,7380760577,2,1044563314755
2150883,2,15429,8,1046230139393,3,9047594429
2150908,3,31631,4,10640815617,2,1047823355108
2150932,2,15430,8,1049358120449,3,12175589554
2150959,3,31632,4,13898266625,2,1051080791444
2150981,2,15431,8,1052485813761,3,15303296940
2151010,3,31633,4,17157026305,2,1054339536439
2151032,2,15432,8,1055741578753,3,18559076583
2151059,3,31634,4,20293466113,2,1057475962116
2151083,2,15433,8,1058997404161,3,21814916635
2151108,3,31635,4,23426853377,2,1060609335271
2151133,2,15434,8,1062253396481,3,25070923596
2151157,3,31636,4,26553406465,2,1063735874264
2151185,2,15435,8,1065508853761,3,28326395503
2151206,3,31637,4,29685300737,2,1066867754422
2151234,2,15436,8,1068637203457,3,31454759259
2151258,3,31638,4,32941908481,2,1070124347473
2151288,2,15437,8,1071765990401,3,34583560243
2151308,3,31639,4,36199252993,2,1073381677284
2151331,2,15438,8,1074894028289,3,37711612189
2151360,3,31640,4,39457573377,2,1076639982958
2151381,2,15439,8,1078021872129,3,40839470049
2151408,3,31641,4,42598098945,2,1079780494343
2151431,2,15440,8,1081278791169,3,44096403683
2151457,3,31642,4,45726688257,2,1082909069507
2151482,2,15441,8,1084540921857,3,47358548999
2151506,3,31643,4,48859004929,2,1086041372039
2151533,2,15442,8,1087793988609,3,50611630357
2151559,3,31644,4,51983462913,2,1089165815897
2151582,2,15443,8,1090927557633,3,53745213429
2151607,3,31645,4,55241670657,2,1092424008908
2151631,2,15444,8,1094052977153,3,56870646982
2151658,3,31646,4,58499246081,2,1095681569637
2151680,2,15445,8,1097183037953,3,60000721839
2151708,3,31647,4,61760157697,2,1098942466508
2151729,2,15446,8,797686785,3,63127012516
2151757,3,31648,4,64889624065,2,2560291004
2151780,2,15447,8,4046576129,3,66375916494
2151806,3,31649,4,68021191169,2,5691843988
2151831,2,15448,8,7302502913,3,69631857947
2151855,3,31650,4,71151626241,2,8822264962
2151882,2,15449,8,10558946305,3,72888316002
2151906,3,31651,4,74290765825,2,11961390419
2151932,2,15450,8,13686992897,3,76016376697
2151956,3,31652,4,77550016513,2,15220626425
2151981,2,15451,8,16815404033,3,79144801964
2152007,3,31653,4,80806185985,2,18476781301
2152029,2,15452,8,19945032705,3,82274444779
2152057,3,31654,4,84062559233,2,21733139889
2152085,2,15453,8,23200466945,3,85529893756
2152110,3,31655,4,87191819777,2,24862386376
2152140,2,15454,8,26456214017,3,88785655579
2152161,3,31656,4,90323120641,2,27993673149
2152187,2,15455,8,29715738113,3,92045194455
2152208,3,31657,4,93452682753,2,31123221189
2152236,2,15456,8,32968891905,3,95298362999
2152258,3,31658,4,96711510529,2,34382034303
2152284,2,15457,8,36103300609,3,98432785933
2152306,3,31659,4,99978579457,2,37649088520
2152333,2,15458,8,39228739585,3,101558239076
2152357,3,31660,4,103236674561,2,40907168939
2152380,2,15459,8,42359367681,3,104688881365
2152409,3,31661,4,106490541569,2,44161021273
2152432,2,15460,8,45615651329,3,107945179758
2152461,3,31662,4,109619364353,2,47289829931
2152481,2,15461,8,48862725121,3,111192268252
2152506,3,31663,4,112750322689,2,50420774121
2152532,2,15462,8,52126172673,3,114455730556
2152559,3,31664,4,115881325057,2,53551762335
2152588,2,15463,8,55374474753,3,117704047318
2152607,3,31665,4,119140971009,2,56811393543
2152634,2,15464,8,58502798337,3,120832385004
2152662,3,31666,4,122400549889,2,60070957669
2152687,2,15465,8,61631881729,3,123961482505
2152712,3,31667,4,125657841665,2,63328234656
2152736,2,15466,8,64759105537,3,127088720386
2152761,3,31668,4,128917002753,2,66587380961
2152783,2,15467,8,68014797313,3,130344426841
2152812,3,31669,4,132050536961,2,69720900945
2152838,2,15468,8,71271212033,3,133600856224
2152862,3,31670,4,135186388993,2,72856738719
2152886,2,15469,8,74526916097,3,136856574914
2152908,3,31671,4,138314757121,2,75985092593
2152938,2,15470,8,77783937537,3,140113611042
2152958,3,31672,4,141569063937,2,79239384648
2152984,2,15471,8,80910747137,3,143240434753
2153009,3,31673,4,144836276225,2,82506582054
2153033,2,15472,8,84039068673,3,146368770412
2153060,3,31674,4,148088639489,2,85758930552
2153084,2,15473,8,87167846913,3,149497562781
2153112,3,31675,4,151345559041,2,89015835313
2153137,2,15474,8,90423243777,3,152752974385
2153160,3,31676,4,154476429825,2,92146691914
2153184,2,15475,8,93680114177,3,156009859542
2153213,3,31677,4,157611088385,2,95281336276
2153238,2,15476,8,96935076353,3,159264836459
2153260,3,31678,4,160742944769,2,98413178468
2153287,2,15477,8,100191160321,3,162520935193
2153307,3,31679,4,163871171073,2,101541390636
2153335,2,15478,8,103322230785,3,165652019865
2153357,3,31680,4,167129922049,2,104800126875
2153383,2,15479,8,106450446337,3,168780249658
2153409,3,31681,4,170397340161,2,108067530223
2153436,2,15480,8,109584475649,3,171914293236
2153464,3,31682,4,173646268417,2,111316443811
2153486,2,15481,8,112710100481,3,175039932324
2153510,3,31683,4,176779988481,2,114450149692
2153533,2,15482,8,115959328257,3,178289174919
2153557,3,31684,4,179909224449,2,117579371532
2153584,2,15483,8,119222138881,3,181552000426
2153606,3,31685,4,183039181313,2,120709314247
2153633,2,15484,8,122471064065,3,184800940426
2153655,3,31686,4,186180203521,2,123850322240
2153682,2,15485,8,125599263233,3,187929153832
2153706,3,31687,4,189438371329,2,127108475290
2153731,2,15486,8,128727856129,3,191057760971
2153757,3,31688,4,192694947329,2,130365036525
2153783,2,15487,8,131855784449,3,194185703521
2153813,3,31689,4,195952910337,2,133622984758
2153831,2,15488,8,134984391169,3,197314324457
2153860,3,31690,4,199079717377,2,136749777600
2153886,2,15489,8,138241005569,3,200570953643
2153911,3,31691,4,202210905601,2,139880951607
2153935,2,15490,8,141497098241,3,203827061093
2153957,3,31692,4,205340659201,2,143010690984
2153983,2,15491,8,144753112065,3,207083089669
2154006,3,31693,4,208471464961,2,146141482481
2154031,2,15492,8,147883290625,3,210213282409
2154062,3,31694,4,211739363329,2,149409365950
2154081,2,15493,8,151009246209,3,213339252126
2154107,3,31695,4,214995364865,2,152665352626
2154135,2,15494,8,154140503553,3,216470523623
2154168,3,31696,4,218252346881,2,155922319767
2154190,2,15495,8,157269652993,3,219599687200
2154206,3,31697,4,221379481089,2,159049439693
2154229,2,15496,8,160528165889,3,222858214836
2154256,3,31698,4,224510538753,2,162180483029
2154281,2,15497,8,163783735809,3,226113799488
2154305,3,31699,4,227641415681,2,165311345675
2154331,2,15498,8,167040608769,3,229370687216
2154354,3,31700,4,230773806081,2,168443721789
2154381,2,15499,8,170166897153,3,232496989814
2154405,3,31701,4,234031586305,2,171701487156
2154430,2,15500,8,173297886209,3,235627993132
2154456,3,31702,4,237290288641,2,174960174662
2154480,2,15501,8,176416583169,3,238746704303
2154506,3,31703,4,240549115905,2,178218987079
2154536,2,15502,8,179672111105,3,242002247077
2154555,3,31704,4,243686695937,2,181356552861
2154581,2,15503,8,182928717825,3,245258868627
2154604,3,31705,4,246819594241,2,184489436906
2154631,2,15504,8,186184237569,3,248514403253
2154653,3,31706,4,249946444801,2,187616273248
2154682,2,15505,8,189441657345,3,251771837913
2154704,3,31707,4,253202359809,2,190872173501
2154730,2,15506,8,192569660417,3,254899855306
2154755,3,31708,4,256461989377,2,194131788266
2154779,2,15507,8,195696884737,3,258027093936
2154807,3,31709,4,259727422977,2,197397207042
2154830,2,15508,8,198826105345,3,261156328870
2154858,3,31710,4,262978167809,2,200647937122
2154880,2,15509,8,202080424961,3,264410663394
2154907,3,31711,4,266111298049,2,203781053142
2154931,2,15510,8,205336406017,3,267666659348
2154956,3,31712,4,269247224833,2,206916965662
2154981,2,15511,8,208592489473,3,270922757671
2155004,3,31713,4,272376114689,2,210045841268
2155032,2,15512,8,211848070657,3,274178353709
2155055,3,31714,4,275630467585,2,213300179356
2155081,2,15513,8,214977929729,3,277308227056
2155106,3,31715,4,278888860161,2,216558557073
2155133,2,15514,8,218105701889,3,280436013468
2155157,3,31716,4,282147332097,2,219817014118
2155180,2,15515,8,221233780737,3,283564106556
2155209,3,31717,4,285408232449,2,223077899558
2155231,2,15516,8,224490693633,3,286821034293
2155258,3,31718,4,288537667073,2,226207319878
2155281,2,15517,8,227752880641,3,290083236170
2155306,3,31719,4,291668733953,2,229338372416
2155332,2,15518,8,231005960193,3,293336330530
2155355,3,31720,4,294799341569,2,232468965689
2155383,2,15519,8,234264084481,3,296594469643
2155406,3,31721,4,298058653185,2,235728262374
2155432,2,15520,8,237392694273,3,299723093663
2155457,3,31722,4,301330473473,2,239000067657
2155481,2,15521,8,240512533505,3,302842947099
2155508,3,31723,4,304582215169,2,242251794466
2155530,2,15522,8,243640728577,3,305971156448
2155559,3,31724,4,307713321985,2,245382886935
2155581,2,15523,8,246897030657,3,309227473377
2155606,3,31725,4,310839693825,2,248509244458
2155632,2,15524,8,250152599553,3,312483057120
2155656,3,31726,4,313970934785,2,251640471049
2155685,2,15525,8,253408836097,3,315739308514
2155705,3,31727,4,317100710401,2,254770232361
2155732,2,15526,8,256537164801,3,318867651514
2155757,3,31728,4,320359473153,2,258028980210
2155782,2,15527,8,259666084865,3,321996585886
2155807,3,31729,4,323618350593,2,261287842743
2155829,2,15528,8,262794916865,3,325125432173
2155860,3,31730,4,326887259649,2,264556736842
2155880,2,15529,8,265922693633,3,328253223263
2155906,3,31731,4,330014687233,2,267684150167
2155929,2,15530,8,269177335809,3,331507880362
2155956,3,31732,4,333139973121,2,270809421798
2155981,2,15531,8,272439475713,3,334770035212
2156004,3,31733,4,336270606337,2,273940040714
2156031,2,15532,8,275692523521,3,338023097956
2156054,3,31734,4,339401709569,2,277071129678
2156080,2,15533,8,278826333697,3,341156922525
2156104,3,31735,4,342661270017,2,280330675248
2156130,2,15534,8,281952056321,3,344282659505
2156156,3,31736,4,345919580673,2,283588971040
2156179,2,15535,8,285082414593,3,347413032164
2156207,3,31737,4,349177999361,2,286847374856
2156227,2,15536,8,288207174145,3,350537806058
2156256,3,31738,4,352309535745,2,289978896935
2156278,2,15537,8,291465257985,3,353795904865
2156304,3,31739,4,355442706433,2,293112053310
2156330,2,15538,8,294721892353,3,357052554174
2156353,3,31740,4,358578920449,2,296248252988
2156380,2,15539,8,297969298433,3,360299975143
2156405,3,31741,4,361707109377,2,299376427601
2156465,2,15540,8,301097786881,3,363428477928
2156486,3,31742,4,364961560065,2,302630863399
2156487,2,15541,8,304225707009,3,366556412382
2156504,3,31743,4,368228283905,2,305897572272
2156528,2,15542,8,307354646017,3,369685365720
2156556,3,31744,4,371481238529,2,309150511972
2156579,2,15543,8,310609949185,3,372940683761
2156604,3,31745,4,374615536641,2,312284795678
2156629,2,15544,8,313865871361,3,376196620822
2156653,3,31746,4,377748224513,2,315417469145
2156680,2,15545,8,317121358337,3,379452122666
2156702,3,31747,4,380880291841,2,318549522071
2156731,2,15546,8,320377236993,3,382708016194
2156753,3,31748,4,384135240193,2,321804455448
2156781,2,15547,8,323505323521,3,385836117026
2156805,3,31749,4,387391399937,2,325060600230
2156832,2,15548,8,326633310721,3,388964118530
2156855,3,31750,4,390649619969,2,328318805271
2156877,2,15549,8,329761680897,3,392092503004
2156907,3,31751,4,393907506177,2,331576676516
2156928,2,15550,8,333018202113,3,395349039120
2156999,3,31752,4,397040344577,2,334709500509
2157001,2,15551,8,336274005505,3,398604857394
2157006,3,31753,4,400171996673,2,337841138237
2157032,2,15552,8,339533443585,3,401864310421
2157054,3,31754,4,403301396993,2,340970524186
2157081,2,15553,8,342786521089,3,405117402830
2157106,3,31755,4,406559926785,2,344229039005
2157130,2,15554,8,345920948737,3,408251844838
2157156,3,31756,4,409830539265,2,347499636491
2157180,2,15555,8,349047618561,3,411378529006
2157207,3,31757,4,413085931521,2,350755013823
2157228,2,15556,8,352177752065,3,414508676890
2157257,3,31758,4,416342596609,2,354011664015
2157279,2,15557,8,355432793601,3,417763733366
2157307,3,31759,4,419468989441,2,357138042537
2157330,2,15558,8,358681694209,3,421012648893
2157355,3,31760,4,422600692737,2,360269731501
2157382,2,15559,8,361937574401,3,424268544035
2157405,3,31761,4,425731438593,2,363400463025
2157435,2,15560,8,365193453569,3,427524438164
2157455,3,31762,4,428988766209,2,366657775767
2157481,2,15561,8,368321647617,3,430652646567
2157508,3,31763,4,432247506433,2,369916501063
2157532,2,15562,8,371450463233,3,433781476557
2157558,3,31764,4,435514572801,2,373183552485
2157580,2,15563,8,374578795521,3,436909823222
2157611,3,31765,4,438771593729,2,376440558523
2157635,2,15564,8,377835687937,3,440166730609
2157658,3,31766,4,441898591745,2,379567542245
2157682,2,15565,8,381091921409,3,443422979052
2157707,3,31767,4,445028848641,2,382697784815
2157733,2,15566,8,384347362305,3,446678434916
2157756,3,31768,4,448158333953,2,385827255813
2157783,2,15567,8,387603064321,3,449934151902
2157804,3,31769,4,451289553921,2,388958461445
2157832,2,15568,8,390732057601,3,453063159561
2157855,3,31770,4,454548754433,2,392217647049
2157882,2,15569,8,393860492289,3,456191608623
2157906,3,31771,4,457808841217,2,395477718895
2157931,2,15570,8,396994279425,3,459325410143
2157957,3,31772,4,461066472449,2,398735335196
2157979,2,15571,8,400120789505,3,462451934561
2158006,3,31773,4,464197256193,2,401866104571
2158030,2,15572,8,403376976385,3,465708136353
2158056,3,31774,4,467333956097,2,405002790074
2158082,2,15573,8,406634910721,3,468966085606
2158105,3,31775,4,470469555201,2,408138374771
2158132,2,15574,8,409889911297,3,472221101087
2158153,3,31776,4,473597047297,2,411265852494
2158181,2,15575,8,413017717761,3,475348921833
2158204,3,31777,4,476852164097,2,414520954288
2158230,2,15576,8,416138768897,3,478469987234
2158255,3,31778,4,480110356993,2,417779132183
2158278,2,15577,8,419266667009,3,481597899665
2158306,3,31779,4,483367507969,2,421036268138
2158328,2,15578,8,422395077121,3,484726324117
2158355,3,31780,4,486498170369,2,424166916111
2158379,2,15579,8,425650666497,3,487981928406
2158405,3,31781,4,489639822849,2,427308554118
2158429,2,15580,8,428906373121,3,491237649930
2158454,3,31782,4,492767436801,2,430436153672
2158480,2,15581,8,432163191809,3,494494483561
2158508,3,31783,4,495891850241,2,433560552736
2158592,2,15582,8,435290556929,3,497621863009
2158594,3,31784,4,499153933313,2,436822620780
2158596,2,15583,8,438420180481,3,500751500928
2158605,3,31785,4,502409142273,2,440077814787
2158627,2,15584,8,441546946561,3,503878281367
2158655,3,31786,4,505668155905,2,443336813460
2158676,2,15585,8,444675292161,3,507006641327
2158704,3,31787,4,508800477185,2,446469120390
2158727,2,15586,8,447931362305,3,510262726465
2158753,3,31788,4,511930524673,2,449599153509
2158778,2,15587,8,451188503041,3,513519882157
2158802,3,31789,4,515062870529,2,452731485017
2158831,2,15588,8,454442935297,3,516774329426
2158851,3,31790,4,518192455681,2,455861055829
2158880,2,15589,8,457701579265,3,520032988410
2158902,3,31791,4,521451203073,2,459119788283
2158930,2,15590,8,460828164609,3,523159588198
2158956,3,31792,4,524721881089,2,462390451305
2158978,2,15591,8,463957256705,3,526288694737
2159004,3,31793,4,527973331969,2,465641887275
2159027,2,15592,8,467086457345,3,529417909829
2159056,3,31794,4,531229201921,2,468897742306
2159079,2,15593,8,470344737281,3,532676204829
